Address,aggregate_score
0xAD037328c44eeb7A8D5AAd04479BF9214A755677,13.547
0xaD0b088B51d28dE577AC7E0AF85FeF66f07B5a3E,0
0xAd29Bb72d3A05F21a58f75c8F8d69c9207bb131A,19.638
0xaD2B9ab1392664De35D8f5e1B9709f9ef3734b31,45.639
0xaD5DBD9a843801164732353f8555A90db13dC0cd,29.661
0xAD7c0D17B856FD6A3eA7863ac73421972C8A06b3,0
0xad8734d1C29C4c66Ab71EEAce5E0B3bBEE43B2aB,29.968
0xADa29F411823a2a98314404f0e227bc901cE1aBC,0
0xADb3a666AcCEF23b14A74fe4202eCDAAc062441f,33.922
0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,0
0xadCc8Bb35B42F47bB2DAfd9811d668d7C2f6b104,16.583
0xAdcE7b5114d58ec8b5ba1252991782A13aCFf8b7,27.748
0xAe0D1f94392711f7060aE89fD9308d64B1fAd3cD,0
0xaE17D26fe7D97d908a70032e480fCe3F8BaE9888,33.033
0xAe2ccC5Fa27248b544813B13C80Eff79005607A2,11.941
0xAe4676Dc438Fb131a1e207C4F024e833463090c5,37.787
0xAe5351062417f58358C6417Bfd0491DE7f7777D4,0
0xAE605a4E79d7Df7F8215aD703847b85a42F42bbE,35.639
0xaE6779A4e97F4503eA14e4f8bD120529388FE463,35.169
0xAE6C309Fe9c202E5Dcd31C2225B8623a34d57195,0
0xAe8c95c3b6536A233EA08816E4cc53f89E428b28,20.271
0xAEc2aFD87fE3410e34d94F3886651E44c4ABe5B2,15.459
0xaEc9eBA7C44d73A8b754233B7270A3961155b082,44.748
0xAEE8c8A840b7D3C4f0621298903322003F83dF5d,1.032
0xaEec7e4CD18A865FFC4C1D01149C763b149AF023,60.948
0xAEf230E909d4C3D9647721FcE6D4caF29D3e9287,33.659
0xaf1Df259992D83d8819dC4d666215E12E5E60956,0
0xaf42659B804d3C042311A65195cB6566a96b4135,42.335
0xAf60416239A02D916a9086f828F2396E53E35527,0
0xAf63A0DdaF4455BAb249e750A9B1cB9e75F01543,0
0xAF8324Ab53229651E4C8Dea252a554AacA6f9577,52.264
0xAf8366b30a9c656295b94aDb6B2dfAf3B9A6a696,0
0xafA21fE51073Bc9912F63Aa09A087D3DA4fc8CaE,19.01
0xaFC1bcA239669ba263f0B4A2Dec1c8d4531EE91d,21.038
0xB00ED6Ef2902Cd7596bAd9Cfb3727E5D9f6d18D5,0
0xb022b80c795d1258694cb06623785F72AbfdC6FA,0
0xb02E2AD0b9038B47846f463e3D598099a50f41E4,0
0xb05368D0F0e10e2ed4947b840769857B641E48A4,28.849
0xb079881c00C55dD70Dcf56252a66aE03EA17c92F,33.092
0xB07B64224be11ee446c37169d78b1c25b8831468,44.94
0xB090263Bb6503e68F2BFB03f033CbE6ab87f2976,28.705
0xb09b560cAB734314b3F9E507306C3A2C4933030F,17.366
0xB0Bf779a4374e4aCBD5038762D28af8f68ee44C0,19.996
0xB0F7591A5b22b83479DBa13031905F0a81779931,30.248
0xb11C435BB94b6d763fF6cA3365E002e4cE1482Ba,11.772
0xB122cc8B0F4648CBd2BD74bA8C78485A75a50D45,29.725
0xb13106B738C8CDfC2767309Ad9FdeD9Ed76614ca,13.425
0xb1315308f01f9Ffcb17486b2FeC55DCc7c3ac27a,34.978
0xb150c9bEd10a8C62997d58a81c4e1fA75160643e,0
0xB158fAd5ef2f26093d4B03439e54aFa888CDB1F1,28.274
0xb15F59DC6Daf5C2A56Bb6A7Bf2E8e66795a0bEc9,20.726
0xB1658Bd148F54c1E59d85F7FDA511b558533b0Ca,57.103
0xB16a1d0da6c5a14759f96B088b947E82a8dC318D,0
0xB1710079C0168faE0143fb737e654CA0d7bdbc9b,5.698
0xB1b48422BfEa652d1de4c4faCF1ca82C12bfce08,0
0xB1c612Ca9E2A64785F35F7A16B6a14422ccF0102,30.429
0xB1caD26F640345D6165DD01eCedA065fc6Fd2528,0
0xB1dB513aC47E476944F392D8E047E3A0A5a5FF9C,50.205
0xB1F05B11Ba3d892EdD00f2e7689779E2B8841827,0
0xB20148814d6cEd2D403E0cc9409eb84632F0ac79,18.264
0xB2044f4B4B9aCFF1b7Ac2650b5b7e60D7dAc2Cf8,0
0xB2464e2668386D2B269CC297d8E74278153C0D1a,21.749
0xB27692Ab696f8Ca3FC79e0616806ea2c99c37d83,2.326
0xB27C82F3bD8d7016eEF3e5875A6E12Da7C1cfDAE,2.961
0xb284B28538DF31374e646F8EC0f0D749150097bA,30.118
0xB28baa8D8CDB0CA18D409cfd196491933F6088b5,28.772
0xB290B580a03Ca54967D2adD423FEbdd40B04947c,0
0xb2a5741a365c710267EC91a7DA7eabEDeE1aC552,35.169
0xb2B1DD1ed63db19a6fA3310718994135457E3405,10.231
0xB2c2859eDc01CfE7bF89358E4Ac748b01e0798A1,21.734
0xB2D7F194298E72f28fcf90964Aa3cb98207AbDD0,11.569
0xB2fe5c3c7231B1117Da36e7B29731693fbBc6F7A,36.464
0xB31E75a4834c14D0720Efa8d33BbF19964f4e146,28.619
0xb332eD5617E89d1A41810CB1e78B180b8fb19663,19.84
0xb3467880204D2A2d5dbfF08Ee67584cDE9035253,27.6
0xb3cB33b438Ebe600eDd917d8034874e47428A7c3,12.094
0xb3E087F6df5f7F0774FcB1695eE95487455608BC,0
0xb3e13B75594f29a0c5470D67eC0F43AE6d1C56AA,11.053
0xB3F70139517D64E9006ba0FaB8998211ee48c121,20.056
0xb3F77bB7980896CcEe2DEcd3a20AE1d4387873e6,13.21
0xb3fd923aC79aEBF7fC11563FAd9DDbDd8914783A,23.982
0xb41f105Cee63415Bd5191086d35F63aA40482be9,28.504
0xB47678EF10987299257C0173194d2232814454cB,5.005
0xb4A124ef811CD4569A3e562Acd652e0EADbb0ffD,0
0xB4B75A9f0Fb77aBe22B4331e0917335D409EfBe7,17.275
0xb4ba426E2205726Ec0a14fD3d8ff518153587bfD,16.297
0xb4c87a0245964f69c2C40F86aBc3fd8caB44BF4c,30.186
0xb4D317A80753c178fE19F89fE693FE86B8e52CAb,31.272
0xB4D9571D811Cb720Da84dde5B686CeF226805874,0
0xB4DC5453aa5301b33a2234B2648FF4Ef15588b8B,32.792
0xb4E6A7E57b4153D74a64C02D63E840D430675dbD,12.701
0xb508b8a22d2e55C65538D3424985b874896B384C,17.053
0xB50d2F18Cf40EA6B99216e0627b20BC72167c632,18.86
0xB51588C2f73fbDfA885B0ea862CA27e9Ad590Ce7,18.004
0xB5196c5A415D26672e9392d1Fd9A37D43A9089B2,1.879
0xb5245B25507aD2Bcb5877edf0e20b49BcC442CC2,20.031
0xB529aE5Cc7EdeDd6B6032Dda0C320a764CD89403,54.511
0xb539cE366fb1191Bc37f2e8f8fCa29f080f9a01F,21.593
0xb54196b753cDC25FA8d00AFA224BF975D8BF97Ae,26.642
0xB5605612EDe935E5AE184a2F46c7fe101357d9C8,29.545
0xB5750f9C1386313c723B9BEab5CeF0C9cabc8Af2,0
0xb5A068168bf733bD4447Ec34280cF81dd5812ff2,50.369
0xB5A245954e85BBfbA57e70921DD84c2006Fe85d1,0
0xB5B7990B45f58B2afdf596DEe1C46eF32ffFA3c5,16.275
0xB6082C612ea7EA8e9307257E3F47A11c658015E8,0
0xB60B157673e003A9F2E707f9Ff27f092a963805D,0
0xB6117B7B57Ede9BB224208F957F94501DF6BbD64,46.299
0xb614cee83f1D9f617EcF5F17c94E90B02FcE27D7,28.81
0xb61f64f6F4A76459f2684056deBdf447d8629d32,0
0xb6475A665B36560836271409d78993191731d83a,46.232
0xB65016EA5E4eC221Ea7FA2379868277171a23cD9,27.782
0xb667033CE81f8a5C87D6e593480716b653d12f35,0
0xB679796aAdEA6E50bf86f8Cd981aeF75c7D8Bf71,0
0xb6a05C09AE091eA13c41caf6C37EdA26cf3260A5,20.486
0xb6a424E172D27378e04E06A6bEa6867D7DeA36E5,41.233
0xb6A5feD504dF5c3a61B5bf83Fb01e5Eb1A7F3DbC,11.053
0xB6d052d6F5921d52C1c14b69a02De04f840CeFCd,0
0xB6E190941cB8388b7CcB23856D446f1DA407A04E,0
0xB6EA1d497Ce6A0308113ff9dac6ba4C7eBC931e4,52.969
0xB6efB6E4Cd39955Abe8869D1cBe2146f35219a3d,57.945
0xB6f96A4c48144cF1fC3Fcb23d1cA19912b1F3c86,19.598
0xb7025E51a5DCcA0cb1C03f66fE31F5dCFfd599aa,0
0xb7696dCa94A198b4E3A10Fb37C37101f02D42613,49.01
0xB77e4e0a883C21da0494d465F034ae23724bef4f,0
0xb7806cAb3952c8a81a73C8C9C273b74B9c6207d6,13.855
0xb79840074e023e2fDB558E068FFCE119628b1242,52.528
0xB79f9D3aB9a5917D28C64a367E0A61318F6eE5E3,0
0xB7C4d7Bda7118f5A238fD979A8869f58fd4ecaF3,31.726
0xb7d8E0F586f0838dCc6BDaa25d608472cc419B60,22.491
0xB7e163C290F1301adC7d37B42ed6d7067093516a,55.42
0xb7EE3EC90520B34099E9b015640A97180c339772,37.166
0xB7F6CEc2faD84Db69bb8787C66af1d64450dc653,34.971
0xb8043f76dD8dcf3c0256e557498A59922EF770F4,47.436
0xB8067fF43E746279B08ea49b413aB22aE11A6469,40.073
0xB83F91f76e82ef5732bC210F7Eb149d27086399D,20.119
0xB841f39BD5f365901BEEF6145cD25C56D824Fd94,33.317
0xB8483CfB86f77168A00CC57f6f2392413aBd5722,13.582
0xb86FD2Ed50D8983fEb9479299436f198c2fadC3C,0
0xb882286e516a91F9F35a82a0467Fcb370Bf89F31,35.757
0xb89f4bFbe42b2dCd2073119D6766610ED46B6a56,19.524
0xb8a68FEadadaE6CE381fD2939283a5C3d7E27EBF,0
0xb8b30758200475100082BC18D4C0495ce252F762,39.242
0xB8BD5F82Fc4802e43194905BB35008e09268D4Eb,12.042
0xb8e5eC9Cf0661F258A4725a27aCfaAed0f62dC27,0
0xb901e91cD0938E4836630C1c058ca6818BCA2aBb,0
0xB910af17597C785373E8669bf6F8255491244dD3,20.682
0xb92c55DB9f5EdD46423980Fbe7fDB9948fAF5b57,0
0xb93211d767383C362923f10f60850A0605C0e74c,20.018
0xb9479331DF573d6BCa8b924f48e8CACB84664cE7,48.353
0xb94A9852b3F7748669CbAd4b19c662dFf4C0BA69,25.408
0xB950e0E108546743Af96eB493D4FF2AbC63816dB,26.074
0xb9909C51a42177499f472E6bD4c198C794F635eC,0
0xbaD7482E87D355d1F6298313bf9B045aFb8FfFc5,31.326
0xbadE689df4CF7abD1D527BdebA0CC3404e12e2E6,40.18
0xBAFa4c6c8E5822B9e7a5CE92D6711e3291eb6De5,0
0xbafd173556F5d5BBF0A6023c92c2b5C110B8e6De,23.728
0xbb0244016A4Dcb20c499B50E740083cfbb6C2f78,36.689
0xbb071Cf6ccEea8172ffC5BCFC6fFF2B350Fd08c5,20.631
0xBB282B7b79655925497F1733cC624CEAE5EE66A6,0
0xbB5547f8B2Cc4FF8d22Fc5da655B97E8281aBe8b,33.026
0xBB56237eaE87805481475e0db183e7B338BeBb8c,16.021
0xbB595017e997042889CCe7FafA2d4d32cB04F168,12.061
0xBb60c58B0e121768bA35f7Bbe58896D75b358A80,0
0xBb9958E9Cf619848026D0e85bBa80eb52dc3389C,0
0xbbA77dc1eeD629C87C5543c482e6dbA8c663e27a,11.053
0xBba9E8821EBdFBDd2aabAfF7Be17c215D0359CF7,19.526
0xbbc9B6327D2Ce124909195Fd189BcFAEE0e9F92A,13.779
0xBbD566fAe17Eec82B79C1bE9e56F3F54F539596E,33.7
0xBBe0B7E8473a285ce3e8407D436Ed1f7AdB9D996,25.837
0xbbEa1a8F8A69230cc4637CDF801b11381Ec13a98,31.757
0xbBF47D6EFff5E0E64a55cD94e5419688C57e9AfB,41.763
0xBbF547AfC9eB524506d3F59B309A19E6ACcE8c5E,21.313
0xBBF9a1BA23fdc626387CEBeeAC541806A6Da79b2,30.879
0xbc00a2Fd2ed963D742BeC26bE560AA78bb9eA0c1,12.872
0xBc09716f78c97f9A07821d3AEc752512228Ea17D,28.27
0xBC2E26deD32A96911B65EE2283a1E30F077BbC59,32.631
0xbC5b0F79cA5C7c7897E6d531cA0fa0eEa8A81dF7,0
0xbc71Fbbaaaf8833501535cE06efc484d474d52a0,12.733
0xbc7C96D0F927D6e883a069cEDe9d6a891CC7E301,14.37
0xBC7F008FE671D3111BC8cEEe5ceE65105803cAeD,11.292
0xbc81dd72F39Ac642Bddee8558D3fB1d51f30e9c1,35.294
0xBC8D5e750fc5BDCD5a8885c1f7391272Fa30bf05,28.862
0xbCa534f0b8a3B841DA279d9a472dDeD2ecaFdf85,42.405
0xBcAd2a3af07042297896632D25622aD536B9eCFC,2.303
0xBCae65851D4D372a066bb9f377bd8efeCe6dffD6,0
0xbCB04bd589404B7229bBd24b49C9730071474F58,0
0xBCc8A26e45cdFD72D0053f6AEC6409DBE037ff9E,20.281
0xBcEcF9bD92fFF7899da167757598B0493B17f138,0
0xbcFd5B70c3c85fefD61B3418e8Af40709D06200F,30.958
0xbd0db625Ff5921Ae45c673c57aE1377e8f5fE53c,48.176
0xbD0F43868181d1C399FC7405fbc46725b2F7ab17,5.005
0xBD263F0e1dBb4A864b1862dcB2F4408434C3d46d,0
0xBD3CaA9f11e730e552381853e8461690F4ed831F,18.537
0xBd428660F1aB2A27535B8161C818D8E118c561aE,33.891
0xbD494309102A7660e15EA8FcdBf0B15a069bbA3e,14.841
0xbD6B45E287bc024aF499F8c0E1e56Db1dA95fE59,28.781
0xbd758fa0A1e702BC15b2863E4A6aDb381c91eC08,0
0xbD787cD394c0f562e2E6DeD9B8ED033eF9c1D2cd,30.038
0xBd91E215d0F0bB547E69113F985fD2E3e84176Cf,8.926
0xBD9aF401bC10Db5915A7A8a91e7a15396ea5cDD4,37.508
0xBDa44695a53DfEC8Fdb4b9c3087Ee1eDF91F5337,0
0xbdb548345e01e50E666DeE3dc8de13a3Ad5fEcEC,34.741
0xbDE6361E195D9c4bB83f2c6479CE7055fAB8011e,39.906
0xBDF05E45143d65139978C46aD5C3e2a7c3Dd1AEA,58.12
0xBE3ae04ca27c68fCACBFcc9cE9C6eE50399f498D,0
0xBE3C90D34b757587C62852DCd57f7c8E1bc5547C,51.872
0xbE45a01146C199b5Ec085c9d7a2Ae8992A466E55,22.491
0xbe57661EBf991c854557a0c906c70c5EE5A06864,53.684
0xbE681d305f9AC149eAA565bebb4A125eeB06D7A0,0
0xbE837ff72F22Ee92931B87db449DCA9ca7432906,29.634
0xbE8b7d90f9cDE8675cFfe2Baee963fE9c5Ca6E44,19.408
0xbea0d34BB9e140F36c823b8bbB8dA18cBC6bf766,54.689
0xBEa51908f7c3C6Cae03A3724AD43f8D03399b876,31.517
0xBEcf8792C10757aebb801Fd854B34A10cd837e80,28.307
0xBeD84c589269fEc934523ceC9dC64fFc54514cd3,0
0xBeE8F091AdcDc02287f3B49DEa97a1C089B87865,20.683
0xbEED15A4de0A692845C280357a1c4ff21C9267be,11.053
0xBf08E006b71b61e69b0f260a69914AFB9A4faF20,15.737
0xbF110beC0ad59Ce25faaD8AeA4E2671422996e31,35.04
0xbF137ce9f8137057F9024bC31983A35267D5a47d,49.966
0xbf47Ecc1b891567e8B0be10B577ecFE5D825615E,36.746
0xbf69dC69680abd04e80D78EC6Cb4e1D0997D5e10,0
0xbfA3960A50cBe7F955089A2a741290F173cF6353,17.082
0xBFA9Bc12baad57A43E6Ccbe4C8bA2548c9C37f92,18.63
0xbfB9F0307DfD913ad54E4D6445BD5F6F9E4b0629,17.819
0xBfCf6e9FAaA861871aCC80542f8F12e43251d98c,43.41
0xC023326feFBA1cEF5e9E867E6c0A1e183a80474A,19.408
0xC03F6a53DFc434DbD78fFED528FcDd3f406576a0,47.543
0xC04B00D02326de30E1a648C10B60205cE76059E8,0
0xc04F9B1371b8Ab1A9723E400895Efb976D1b7D15,0
0xC053d48F7dD9950A0Fe7E3b7839Dbef47922C074,16.553
0xC05B2206A05116e2CEA5F7f1f636c4877463a681,20.263
0xc07552C862Af64AB0BCaFbCC730bDa9a9e85100d,0
0xC08314D6E1e1CfF0787a51a12F7eEB8FF9921eDC,24.148
0xC0860B753CCfa8De32205ae85BBcc89c376A4457,18.86
0xc0A05cE42E44B973bB13ce66AFA790d90129Ec23,42.756
0xc0b093c76b719b2a3B86B2DC76A8Bf642d1d8F04,54.77
0xc0B60A4EfA58C81d3f4A60795F71EeF7bB472F1e,15.683
0xC0cD310C2Ad97BED5756eA4019Ec00ac2F6334a7,24.547
0xc0fd7977AD2276DafD583737F5953dbE8c04d339,47.081
0xc113B033714F1CBf024e12B977D472b4652858F3,22.171
0xc141C2Ca838Caf3153C59595867BbEE6BE844F3b,30.76
0xc14A71ed6C30D66DDeCfC905fA3f239045CFFF50,18.013
0xc15472A944e620A861fD5697d728362328831517,28.504
0xC191627895D1940109e22DC777Bf871C312F9288,58.646
0xC1991C8BDA29507991EEB230FF2063C2eA74a34C,37.741
0xC1a8147DA37dC8DC0f280222c69347274cf85FEA,11.693
0xC1AAFFCaA8FCA34E578dc1dB08902dc8f29F38d4,35.768
0xC1bEfac02Bf729db045a90488A5dB2c84a6B6774,60.188
0xC1d51f0594cf70620ad19DaeCc01FBB2D40fd0Ec,32.993
0xc1dD57A012067B557a99Db970117487F62c99131,17.769
0xc1E2565309cFb1466801116bfCc0c932A74d5d47,0
0xc202Bfce51F611F016D62D0Dd2048d6a41b9B81E,21.342
0xC207F66A42c405f68D2e7bAE1Bd05304f79CB3Be,0
0xc2299F52488E83963e034C98E87940a828158b9b,57.259
0xC22E87668b6eF980223D48b230B2750f41128775,0
0xC2308DcB1844e4bc0CB65cBcFE465e8d289A4c48,50.779
0xC2437af081D76c4770c3DA471B7AFab847259892,36.286
0xC25560E513de24d927Fd1779fDCE848e3d1a9907,33.434
0xc2676FE33eC4093DF6480EaaD6F368143D565C82,22.701
0xc2706AeadD8E8A27EcDc6f192aCcce394983EdC3,0
0xC275B192ee2558d2A1a5fF70BD0e02cDfaE724e8,1.47
0xC287AFB662e5B145763026f728E050C06468003B,39.935
0xc29067833665820b3505953a87F8265C9f1A517b,53.853
0xC297134E120C2612bc522884eD9569231CC1bD0a,12.908
0xC2ab32e60cda33672338aA175fC0118B87A5a486,31.091
0xC2b2AD6B3735DB0B7242d6a31c43cb3cAa0aDc60,39.459
0xC2b3221A01cd1E1786bdADe2d5d3c2714d3Ac03b,17.483
0xc2c8D4F8Cd2cE83b1FE5e530A171B8786dBBB5FB,22.316
0xC2dB9ADD12BdD367C00A68C91fc4ed2a324Eb3F3,39.767
0xc2e66c963438e86CcBf68043745a58D8F667440F,0
0xC343b65ec11dFb5dbE0f1D3AF4b1a201fbE7dE9b,33.095
0xC368B049115A0449c3aA8bc201997D916957b1d4,28.537
0xc37239fcfaF54f6d34B7F3F2A5Fc30E8D32ebFa5,51.227
0xc37a4dBcCc856eb109334e5B166eB1606A3d204a,29.856
0xC37A8867C9aA6d5A71360de15FEB5a05A585e584,31.968
0xC37Eee5C159D22071Fe0dCB2426d1c14044Bfb89,24.874
0xC3997Cb751F2f34E6e8d42986534D05Da3670b37,20.291
0xc3A6f32C13D1400Ff5CDc5Bffd07A29268b7ba3B,41.931
0xc3a8a05A795a1276566b2fFA44A760090D8cF719,15.556
0xC3B83fEbBdf3B3fFe774161Cb535099c65cD7fa4,0
0xC3CC58B61c83dB45AE3614FfEFA07D93B4017f45,46.422
0xC4044daF2af326c439bf2271607e606ACdb0f971,11.062
0xc41Ee21cE82a349c4Ccc171f0874a9733Ac07ef7,0
0xc42CA8f6c802b78Dc9Db92c48fA92c78340Ab3D7,45.874
0xc42E691303e4814a09E90af5311e6BE05b5Bdc85,18.86
0xC43C14e4bcEb3fA8693B70b8B9Fb62cA5e2aC656,31.758
0xc43Ffa24919CC00D1c3789f405668f19D580963F,0
0xc446A8819f18BaDFEa219D759460b5445e2D52de,0
0xc44f42227430C934C4b54539910b1455cc79F902,0
0xC47f892007F8291c4ac927207fbD7b5Cb0589Dc6,20.5
0xC4d38E068F65aDb774128CA16AaBF12a4624d53f,27.971
0xC50557607Be58D6e727A59C1199CA9ba033cb31e,0
0xc513F38b2a6457e75C6dE1F95B60f9f318A34ed4,0
0xc5238ebc7CCD0d2B86E23a7764d15Dc2E69f74e4,0
0xC52ba29D36595Bc325584DB6291574a677F15D69,31.328
0xC52bcEbFb3f0342c10f9730B9227B7b8399cb3E1,0
0xc53e6B5e479f517a2545d4f03d1b6A3f8E86039B,28.744
0xC544d0Da222B13dA8E5259016BC995638B7Cd295,30.652
0xC546e7E622C0D8a60685d437CF1bCFB2E4463102,27.517
0xc54b97800454ca7FC81a3716a7DB6962A40f4aEa,34.152
0xC5511EfF73474C369724e5e8C7F78D30CcdA4085,23.208
0xC572A8E598560191870E8575FE76aEDe6eDF6AB7,0
0xC576Aa07B8AfBb9d12aa0B0D68654b8ea8Cb0Bd2,21.589
0xC5867A1Eba95eC497e4001DA7AeDF7ee25719EFB,21.174
0xC59f1E6Ca1C4B5c1CA48575f6cA74c28eFd66122,35.291
0xC5a83FCE106710dE1596C330132BF32DD61b2Ad0,0
0xc5f705cA8f70acc5F3d3DB9636558102f528A475,25.301
0xc5FB2C14EB78FfFc0ea186A13fB33bB3095c419B,19.86
0xC5FD39f68C6F3Cb0F4d0ab2927b4bF4453b27e00,17.046
0xc6077421edBb70ad3e8Aa99F170DbDe013deefC7,13.835
0xC60ae563ddB12E954752699184113844fD5E8307,19.408
0xc6126583928F0D0D4243d71B2F670A02E181f5a4,24.87
0xc6189d59503EEd9d3A730E0C34F78A87d3C2974A,44.351
0xC6252c90B8f65d762faC797f718D1f1F2f2a2173,49.354
0xc62af32B04708176D62a631250df4D6fcAe58bcF,33.168
0xC654A78f774cf1ECD348AD85a1e8dd4858f7f7e9,14.273
0xc65D9D875caD07Ca8C6BB7d0Ff1E148d5a16aF0A,26.087
0xC66FBdA6C408F77BacD07a8Eeb7938D6841bab90,28.727
0xC67891c1941dadaf0929f0702851E075E64e482f,36.502
0xC69aaF51A76832bc2d2d78FCfaC045F6e4701135,35.209
0xc6A7fAE25Fdd5C8939E39a4f26c3d4753A5C9657,20.739
0xc6c702f8F87368f770F6cB8aAf09933cb01367E7,0
0xc6d30a83912Aea1C7193ec7F686e1c2aD8e553a2,21.602
0xC6D32c9cB56e2c09F1791Fa0C9eDE3e0c187755f,17.828
0xC6dD874E74f591Bc623Dd3aE28D2a3eD0De70CcA,49.274
0xc6eC5d7c85583295cc4b8D856305dA217e392a3c,0
0xC6Ef51D3C3C4b0FFb6a8D5E8fDbFEceb2548eC2F,45.162
0xc6f17748D34212663C0D8a1b14143344dd9FC28A,0
0xC6Fa8F84dc75c41E2fb03219D46f1465eB533e54,30.23
0xc7177a8921F130078cEe5Ab430e336BcFf303924,2.887
0xc71ea701894783c4F6b38661362Fb7D870E690dF,45.352
0xc72C02CB514d733d7e89935B24A843D142a8F56C,17.055
0xC72CBB5fFDD51A71a19c079E012D51Dc31E07Ea9,0
0xc72F2AaaBc115AFD7D7FC3394D8e6B10B39271F1,33.913
0xC780aDBa04e469BA0083165D3a018d0cae68B266,24.289
0xc7852B2687cb621A01B8cbF0188195d3e24106d5,0
0xc796a6D0378aBDe4050257cdC11C0c4D10b12C7D,21.055
0xc799bE8De03F20B2D3b101E6F6516D614e6fFe06,63.238
0xC7a4856df72f66856E3D8Ef03D755e19FdAD97F5,18.911
0xC7b2E791ee0491C8DF611d5CcfD87B17a0cB9897,34.392
0xC7BF70bf4E4cdbc03022214F68997b1916A91a6D,42.334
0xC7c771663fd6178D2abE6123fFB5F9E1EC82d5d4,22.277
0xc7CC09e7c9EeB8d3384C8a6Fb6393dfA75AC0e19,0
0xc7d607B77AF577faB47ce552A7036E1e2a44f703,0
0xc7Dc2eEbca9BC10Af7fbe88195FfCBd3Db45479D,42.45
0xc7DF387b1335FBf1089942522b5B92d63AF6AA5b,20.84
0xc7e29B3321B2583c4136e06E72BCaa45512616B2,0
0xc7F95F661111d16CC2F6105eD95e1EE9A1907158,18.86
0xC824003e0Dd266b727E51e98AFA3318AdbF0240d,20.199
0xc825754E062D7A9e7433B9b90F69BD5cCd0adfC7,0
0xc8292BC6B2076E231CB127f5B7a0818FbCbF211d,3.946
0xc836bb138D419107e65d22dbb42377142446924E,38.033
0xc837B8DCfcC1bD3Bfc2c8A30b4f835a21F5F97fe,23.249
0xC84AEAFF3dCa1c8F90CF1AEEcEf6439E36a6128F,41.298
0xC84e3e262F34bEb3C4b665766833d6b416cB18C3,52.325
0xc85fcc44005A1D24142c6B347a0256b5E9306C10,26.668
0xC870Fd7316956C1582A2c8Fd2c42552cCEC70C88,0
0xC879Bc7789AE4372B609417d590dF6f964119fD5,0
0xc8Ad6242557B015C34fCf0E31e294ab3F701a982,0
0xC8b59c517E26d5AC230CB745c20d69f8f8C73e56,57.533
0xc8c16c236A825F3DCa939b84C1e34cf03507bbC5,36.973
0xC8CA7F1C1a391CAfE43cf7348a2E54930648a0D4,24.27
0xc8de95dbB30446955cA70714326a7C82f3E832Df,19.408
0xc8Df5f3b3E651F7b882bb4b066eC60B3A3364e23,17.275
0xC90a399D2E54EE160a51bFB6a4dA9049251E887c,31.066
0xC90EB1063b68eC8D87e45C2C4532b6D13E565c56,0
0xC95B3905e806815b654f615206519921A58bBa3B,1.709
0xc98f13A632a9048631D192a5de19C2e546d504B5,10.251
0xc9Ad03Ea14899f380806114F18496FA664cd0CfA,47.543
0xC9BAAD2418f5fE5CcDE4C1EB0DBb15fdD5AE491C,0
0xC9CA2bA9A27De1Db589d8c33Ab8EDFa2111b31fb,0
0xC9Dd779dBA3dB56775F5AAd3B3cdc4bea97E6838,2.303
0xC9E0e78C2019D346B4e51e61c77b5Ccfe5455e68,0
0xC9E1d66e54cCC644c8C3020aBd42C6e66ED80c57,0
0xc9ef4Fc1eF86fe1Cbe583eDe24c272Ca96a07d52,32.084
0xC9F0890D9671938bF05d547146EcFc5dB055e01f,17.329
0xC9F0cf45117A630e0874DF221F93eF767d3bD1f7,23.909
0xc9FABA191e3E3Fa8ff5405555F6C4630cfdcC8Bf,18.099
0xcA14C80EF7450fE2F365762cEC66E7F22B04439d,0
0xcA1D6631Af0A272198202a75d84cDbfb0a10cD9A,28.697
0xCA21b44ecAFE2c79Fc6A825bA51D5E9fEf4A799E,38.504
0xca31D8B4C0F8d3E19a1fe781C46e5931d98C7371,15.547
0xca39e8A7cA1d9A77AFAEF33615Aa2444e7E26b71,0
0xca5CFFd2c17aFC16b6F0a1F3660621dD2579E2B3,38.663
0xCA5e06abdB77a1Cbcc556025BF92a9C9087C96D3,21.483
0xca5F34d1Db9FC22Ab9F7AC134B4AcB5d1E42ADE7,19.258
0xcA7a6a53d5576102765a0281c723f863D881DC96,22.714
0xca7Ee9EE98Fe6bBcd494566f88BBCE95EBdA0C18,17.691
0xCa7fEb0E44552b4f2Ed0cF9a201d1F90284C46fB,1.254
0xCA84c8E5061D8d79187bf7dfC9Ad1cc4A6daef74,34.208
0xCaAa1783C795A174Bef36fA915f656BB479a0Cd8,51.07
0xCac6c4a5a8c4BD182bE589f24bBCFB850527010e,13.149
0xCad53109Dd7ff97E771964c4Dcc18476C5aaf655,1.032
0xCAE3c3A245F9C1C73F4CAf05F8157d48703801F5,49.956
0xCaE4CcfE670F8C2a4999f9dfaF44625110fce9E5,35.955
0xCB2250c1FF96a59083bC14716E3642BF9e6E4435,0
0xCB32A5FbA1379a865bd05A0Ef73d19867478d8BF,17.073
0xCB480F2b79596450922C72bcBAE511b850b69c33,0
0xCB4e8f9d2e234d64eAbd20340676334fDb8D1FEF,25.105
0xCB4F3802Bbb67D6987b9f0Acf19eac5e081d29ac,59.658
0xCB533693513ffb76Af21d7AD551c7bc3F26FA46A,20.5
0xcB55c3316A3895D27437A32a449E9fE11613af6e,0
